,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
18211,MBS 2016-24,2016-11-18,2018-03,0.79,2.287,77.917,85.922,98.751,1169.0,2445.85,3.45,60.0,29.61
18212,MBS 2016-25,2016-11-25,2018-03,1.23,2.472,77.917,85.922,98.751,1169.0,2445.85,3.45,46.94,21.95
18213,MBS 2016-26,2016-12-02,2018-03,1.01,2.277,77.917,85.922,98.751,1169.0,2445.85,3.45,58.48,28.69
18214,MBS 2016-27,2016-12-20,2018-03,0.46,2.293,77.917,85.922,98.751,1169.0,2445.85,3.45,61.39,27.24
18215,MBS 2016-28,2016-12-23,2018-03,0.74,2.239,77.917,85.922,98.751,1169.0,2445.85,3.45,57.8,29.35
18216,MBS 2016-29,2016-12-26,2018-03,0.47,2.282,77.917,85.922,98.751,1169.0,2445.85,3.45,56.29,27.76
18217,MBS 2017-01,2017-01-06,2018-03,0.67,2.136,77.917,85.922,98.751,1169.0,2445.85,3.45,60.21,29.88
18218,MBS 2017-02,2017-01-20,2018-03,0.48,2.136,77.917,85.922,98.751,1169.0,2445.85,3.45,58.16,27.98
18219,MBS 2017-03,2017-02-06,2018-03,0.62,2.218,77.917,85.922,98.751,1169.0,2445.85,3.45,59.64,28.94
18220,MBS 2017-04,2017-02-17,2018-03,0.65,2.208,77.917,85.922,98.751,1169.0,2445.85,3.45,59.56,29.89
18221,MBS 2017-05,2017-03-10,2018-03,0.57,2.332,77.917,85.922,98.751,1169.0,2445.85,3.45,58.99,28.66
18222,MBS 2017-06,2017-03-15,2018-03,0.45,0.0,77.917,85.922,98.751,1169.0,2445.85,3.45,69.58,38.24
18223,MBS 2017-07,2017-03-24,2018-03,0.67,2.24,77.917,85.922,98.751,1169.0,2445.85,3.45,60.27,30.51
18224,MBS 2017-08,2017-03-30,2018-03,0.58,2.217,77.917,85.922,98.751,1169.0,2445.85,3.45,58.06,28.66
18225,MBS 2017-09,2017-04-07,2018-03,0.64,2.217,77.917,85.922,98.751,1169.0,2445.85,3.45,60.15,29.3
18226,MBS 2017-10,2017-04-21,2018-03,0.82,2.242,77.917,85.922,98.751,1169.0,2445.85,3.45,60.88,30.76
18227,MBS 2017-11,2017-04-27,2018-03,0.72,2.454,77.917,85.922,98.751,1169.0,2445.85,3.45,58.33,27.95
18228,MBS 2017-12,2017-05-16,2018-03,0.93,2.352,77.917,85.922,98.751,1169.0,2445.85,3.45,60.43,30.22
18229,MBS 2017-13,2017-05-26,2018-03,0.55,2.315,77.917,85.922,98.751,1169.0,2445.85,3.45,60.4,29.62
18230,MBS 2017-14,2017-06-09,2018-03,0.58,2.23,77.917,85.922,98.751,1169.0,2445.85,3.45,60.72,29.82
18231,MBS 2017-15,2017-06-23,2018-03,0.72,2.195,77.917,85.922,98.751,1169.0,2445.85,3.45,62.23,31.39
18232,MBS 2017-16,2017-07-07,2018-03,0.61,2.31,77.917,85.922,98.751,1169.0,2445.85,3.45,59.98,29.34
18233,MBS 2017-17,2017-07-21,2018-03,0.64,2.311,77.917,85.922,98.751,1169.0,2445.85,3.45,61.72,31.16
18234,MBS 2017-18,2017-07-27,2018-03,0.59,2.358,77.917,85.922,98.751,1169.0,2445.85,3.45,59.03,29.56
18235,MBS 2017-19,2017-08-11,2018-03,0.61,2.35,77.917,85.922,98.751,1169.0,2445.85,3.45,62.19,32.12
18236,MBS 2017-20,2017-08-25,2018-03,0.39,2.352,77.917,85.922,98.751,1169.0,2445.85,3.45,60.38,29.8
18237,MBS 2017-21,2017-08-29,2018-03,0.94,0.0,77.917,85.922,98.751,1169.0,2445.85,3.45,69.16,35.7
18238,MBS 2017-22,2017-09-08,2018-03,0.52,2.328,77.917,85.922,98.751,1169.0,2445.85,3.45,62.09,30.4
18239,MBS 2017-23,2017-09-22,2018-03,0.83,2.313,77.917,85.922,98.751,1169.0,2445.85,3.45,62.27,31.15
18240,MBS 2017-24,2017-09-26,2018-03,0.64,0.0,77.917,85.922,98.751,1169.0,2445.85,3.45,67.41,40.42
18241,MBS 2017-25,2017-10-17,2018-03,0.52,2.482,77.917,85.922,98.751,1169.0,2445.85,3.45,60.35,30.58
18242,MBS 2017-26,2017-10-27,2018-03,0.51,2.656,77.917,85.922,98.751,1169.0,2445.85,3.45,60.1,30.1
18243,MBS 2017-27,2017-11-10,2018-03,0.57,2.709,77.917,85.922,98.751,1169.0,2445.85,3.45,59.12,29.45
18244,MBS 2017-28,2017-11-24,2018-03,0.57,2.714,77.917,85.922,98.751,1169.0,2445.85,3.45,60.28,30.29
18245,MBS 2017-29,2017-12-08,2018-03,0.63,2.63,77.917,85.922,98.751,1169.0,2445.85,3.45,60.07,29.89
18246,MBS 2017-30,2017-12-22,2018-03,0.49,2.628,77.917,85.922,98.751,1169.0,2445.85,3.45,59.43,29.44
18247,MBS 2018-01,2018-01-12,2018-03,0.6,2.768,77.917,85.922,98.751,1169.0,2445.85,3.45,60.51,29.46
18248,MBS 2018-02,2018-01-26,2018-03,0.65,2.733,77.917,85.922,98.751,1169.0,2445.85,3.45,59.21,29.15
18249,MBS 2018-03,2018-02-09,2018-03,0.69,2.81,77.917,85.922,98.751,1169.0,2445.85,3.45,58.94,30.07
18250,MBS 2018-04,2018-02-23,2018-03,0.48,2.943,77.917,85.922,98.751,1169.0,2445.85,3.45,60.29,29.29
18251,MBS 2018-05,2018-03-09,2018-03,0.68,2.831,77.917,85.922,98.751,1169.0,2445.85,3.45,59.15,30.0
18252,MBS 2018-06,2018-03-23,2018-03,0.49,2.805,77.917,85.922,98.751,1169.0,2445.85,3.45,58.45,29.64
18253,MBS 2018-07,2018-03-27,2018-03,3.0,0.0,77.917,85.922,98.751,1169.0,2445.85,3.45,67.54,38.08
18254,MBS 2004-02,2004-07-28,2018-04,0.03,5.0,78.049,85.904,98.931,1109.0,2515.38,3.47,61.81,21.41
18255,MBS 2004-03,2004-08-18,2018-04,0.0,4.5,78.049,85.904,98.931,1109.0,2515.38,3.47,59.08,29.11
18256,MBS 2005-01,2005-02-24,2018-04,2.56,5.18,78.049,85.904,98.931,1109.0,2515.38,3.47,61.62,33.37
18257,MBS 2005-02,2005-03-23,2018-04,1.53,4.84,78.049,85.904,98.931,1109.0,2515.38,3.47,60.89,35.25
18258,MBS 2005-03,2005-04-28,2018-04,1.8,4.71,78.049,85.904,98.931,1109.0,2515.38,3.47,60.82,30.59
18259,MBS 2005-04,2005-05-25,2018-04,0.72,4.41,78.049,85.904,98.931,1109.0,2515.38,3.47,60.85,32.48
18260,MBS 2005-05,2005-06-27,2018-04,2.25,4.72,78.049,85.904,98.931,1109.0,2515.38,3.47,60.64,29.11
18261,MBS 2005-06,2005-07-27,2018-04,2.87,4.89,78.049,85.904,98.931,1109.0,2515.38,3.47,60.9,33.1
18262,MBS 2005-07,2005-08-30,2018-04,1.58,5.16,78.049,85.904,98.931,1109.0,2515.38,3.47,61.14,34.1
18263,MBS 2005-08,2005-09-29,2018-04,0.52,5.56,78.049,85.904,98.931,1109.0,2515.38,3.47,60.15,37.49
18264,MBS 2005-09,2005-11-10,2018-04,0.21,5.87,78.049,85.904,98.931,1109.0,2515.38,3.47,63.35,25.6
18265,MBS 2006-01,2006-01-26,2018-04,0.59,5.72,78.049,85.904,98.931,1109.0,2515.38,3.47,58.75,27.93
18266,MBS 2006-02,2006-03-30,2018-04,2.97,5.62,78.049,85.904,98.931,1109.0,2515.38,3.47,64.54,26.53
18267,MBS 2006-03,2006-07-14,2018-04,1.98,5.4,78.049,85.904,98.931,1109.0,2515.38,3.47,64.13,26.09
18268,MBS 2006-04,2006-09-26,2018-04,0.0,5.02,78.049,85.904,98.931,1109.0,2515.38,3.47,62.66,24.75
18269,MBS 2006-05,2006-12-15,2018-04,0.26,5.09,78.049,85.904,98.931,1109.0,2515.38,3.47,63.4,27.87
18270,MBS 2007-01,2007-02-21,2018-04,0.81,5.17,78.049,85.904,98.931,1109.0,2515.38,3.47,61.71,27.41
18271,MBS 2007-02,2007-04-24,2018-04,1.28,5.27,78.049,85.904,98.931,1109.0,2515.38,3.47,59.38,34.46
18272,MBS 2007-03,2007-07-11,2018-04,0.0,5.7,78.049,85.904,98.931,1109.0,2515.38,3.47,62.93,27.88
18273,MBS 2007-04,2007-08-23,2018-04,0.36,5.52,78.049,85.904,98.931,1109.0,2515.38,3.47,60.21,29.9
18274,MBS 2007-05,2007-09-20,2018-04,0.0,5.73,78.049,85.904,98.931,1109.0,2515.38,3.47,60.16,34.38
18275,MBS 2007-06,2007-10-25,2018-04,0.19,5.86,78.049,85.904,98.931,1109.0,2515.38,3.47,61.5,31.76
18276,MBS 2008-01,2008-02-26,2018-04,1.27,5.66,78.049,85.904,98.931,1109.0,2515.38,3.47,58.57,39.18
18277,MBS 2008-02,2008-03-07,2018-04,0.0,5.46,78.049,85.904,98.931,1109.0,2515.38,3.47,59.8,30.79
18278,MBS 2008-03,2008-03-27,2018-04,3.0,5.88,78.049,85.904,98.931,1109.0,2515.38,3.47,60.41,33.37
18279,MBS 2008-04,2008-04-15,2018-04,0.88,5.81,78.049,85.904,98.931,1109.0,2515.38,3.47,60.45,29.76
18280,MBS 2008-05,2008-05-06,2018-04,2.28,5.75,78.049,85.904,98.931,1109.0,2515.38,3.47,56.72,30.97
18281,MBS 2008-06,2008-05-27,2018-04,0.0,6.26,78.049,85.904,98.931,1109.0,2515.38,3.47,57.73,31.36
18282,MBS 2008-07,2008-06-13,2018-04,0.0,6.64,78.049,85.904,98.931,1109.0,2515.38,3.47,61.52,36.62
18283,MBS 2009-01,2009-03-20,2018-04,0.97,5.71,78.049,85.904,98.931,1109.0,2515.38,3.47,61.85,32.3
18284,MBS 2009-02,2009-03-30,2018-04,1.21,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,49.99,0.0
18285,MBS 2009-03,2009-04-22,2018-04,1.37,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,51.04,37.65
18286,MBS 2009-04,2009-04-29,2018-04,0.03,5.22,78.049,85.904,98.931,1109.0,2515.38,3.47,62.51,28.64
18287,MBS 2009-05,2009-06-30,2018-04,0.27,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,54.84,0.6
18288,MBS 2009-06,2009-07-07,2018-04,5.88,5.51,78.049,85.904,98.931,1109.0,2515.38,3.47,59.15,49.57
18289,MBS 2009-07,2009-09-21,2018-04,1.31,3.82,78.049,85.904,98.931,1109.0,2515.38,3.47,,
18290,MBS 2009-08,2009-09-15,2018-04,2.89,5.69,78.049,85.904,98.931,1109.0,2515.38,3.47,61.51,35.51
18291,MBS 2009-10,2009-10-16,2018-04,0.64,5.59,78.049,85.904,98.931,1109.0,2515.38,3.47,62.48,28.26
18292,MBS 2009-11,2009-11-10,2018-04,4.76,5.64,78.049,85.904,98.931,1109.0,2515.38,3.47,62.31,32.96
18293,MBS 2009-12,2009-11-20,2018-04,6.2,5.53,78.049,85.904,98.931,1109.0,2515.38,3.47,57.57,30.64
18294,MBS 2009-13,2009-12-23,2018-04,0.52,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.15,32.2
18295,MBS 2009-14,2009-12-18,2018-04,0.0,5.32,78.049,85.904,98.931,1109.0,2515.38,3.47,61.98,27.94
18296,MBS 2010-01,2010-01-28,2018-04,0.0,5.39,78.049,85.904,98.931,1109.0,2515.38,3.47,61.2,31.42
18297,MBS 2010-02,2010-02-25,2018-04,8.11,5.29,78.049,85.904,98.931,1109.0,2515.38,3.47,58.35,27.66
18298,MBS 2010-03,2010-03-30,2018-04,1.43,4.94,78.049,85.904,98.931,1109.0,2515.38,3.47,59.58,27.82
18299,MBS 2010-04,2010-04-23,2018-04,4.57,4.97,78.049,85.904,98.931,1109.0,2515.38,3.47,59.52,31.75
18300,MBS 2010-05,2010-06-17,2018-04,0.0,5.01,78.049,85.904,98.931,1109.0,2515.38,3.47,61.53,28.11
18301,MBS 2010-06,2010-06-24,2018-04,2.13,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.46,32.97
18302,MBS 2010-07,2010-07-08,2018-04,0.32,4.98,78.049,85.904,98.931,1109.0,2515.38,3.47,57.07,33.22
18303,MBS 2010-08,2010-08-26,2018-04,1.07,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,60.65,36.28
18304,MBS 2010-08,2010-08-26,2018-04,1.07,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.97,0.0
18305,MBS 2010-09,2010-07-30,2018-04,0.01,4.95,78.049,85.904,98.931,1109.0,2515.38,3.47,60.37,27.83
18306,MBS 2010-10,2010-08-26,2018-04,2.0,4.62,78.049,85.904,98.931,1109.0,2515.38,3.47,60.65,36.28
18307,MBS 2010-10,2010-08-26,2018-04,2.0,4.62,78.049,85.904,98.931,1109.0,2515.38,3.47,58.97,0.0
18308,MBS 2010-12,2010-09-29,2018-04,0.0,4.36,78.049,85.904,98.931,1109.0,2515.38,3.47,59.58,29.57
18309,MBS 2010-13,2010-10-28,2018-04,0.61,4.29,78.049,85.904,98.931,1109.0,2515.38,3.47,60.1,33.91
18310,MBS 2010-15,2010-11-29,2018-04,1.47,4.45,78.049,85.904,98.931,1109.0,2515.38,3.47,59.12,31.25
18311,MBS 2010-16,2010-12-23,2018-04,0.52,4.49,78.049,85.904,98.931,1109.0,2515.38,3.47,56.85,32.12
18312,MBS 2010-16,2010-12-23,2018-04,0.52,4.49,78.049,85.904,98.931,1109.0,2515.38,3.47,64.73,27.67
18313,MBS 2010-17,2010-12-07,2018-04,2.67,4.36,78.049,85.904,98.931,1109.0,2515.38,3.47,61.28,31.35
18314,MBS 2010-18,2010-12-23,2018-04,1.0,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,56.85,32.12
18315,MBS 2010-18,2010-12-23,2018-04,1.0,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,64.73,27.67
18316,MBS 2011-01,2011-01-28,2018-04,2.28,4.76,78.049,85.904,98.931,1109.0,2515.38,3.47,61.56,31.15
18317,MBS 2011-02,2011-02-17,2018-04,0.21,4.78,78.049,85.904,98.931,1109.0,2515.38,3.47,63.68,32.38
18318,MBS 2011-03,2011-03-29,2018-04,2.44,4.48,78.049,85.904,98.931,1109.0,2515.38,3.47,60.88,34.16
18319,MBS 2011-04,2011-04-13,2018-04,0.44,4.5,78.049,85.904,98.931,1109.0,2515.38,3.47,61.31,32.55
18320,MBS 2011-06,2011-04-28,2018-04,1.25,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.49,32.22
18321,MBS 2011-07,2011-05-06,2018-04,0.17,4.47,78.049,85.904,98.931,1109.0,2515.38,3.47,62.28,33.6
18322,MBS 2011-08,2011-05-30,2018-04,1.87,4.26,78.049,85.904,98.931,1109.0,2515.38,3.47,63.92,34.24
18323,MBS 2011-09,2011-06-24,2018-04,2.34,4.28,78.049,85.904,98.931,1109.0,2515.38,3.47,62.6,30.71
18324,MBS 2011-10,2011-07-19,2018-04,0.54,4.25,78.049,85.904,98.931,1109.0,2515.38,3.47,62.64,34.12
18325,MBS 2011-11,2011-07-28,2018-04,0.34,4.32,78.049,85.904,98.931,1109.0,2515.38,3.47,64.85,32.4
18326,MBS 2011-12,2011-08-30,2018-04,1.89,4.08,78.049,85.904,98.931,1109.0,2515.38,3.47,64.26,31.19
18327,MBS 2011-14,2011-09-29,2018-04,2.01,4.08,78.049,85.904,98.931,1109.0,2515.38,3.47,63.0,32.16
18328,MBS 2011-15,2011-10-28,2018-04,0.25,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.4,30.39
18329,MBS 2011-16,2011-10-25,2018-04,0.64,4.14,78.049,85.904,98.931,1109.0,2515.38,3.47,62.42,34.22
18330,MBS 2011-18,2011-11-24,2018-04,0.52,4.03,78.049,85.904,98.931,1109.0,2515.38,3.47,65.55,34.48
18331,MBS 2011-18,2011-11-24,2018-04,0.52,4.03,78.049,85.904,98.931,1109.0,2515.38,3.47,61.67,34.64
18332,MBS 2011-19,2011-11-24,2018-04,0.8,4.05,78.049,85.904,98.931,1109.0,2515.38,3.47,65.55,34.48
18333,MBS 2011-19,2011-11-24,2018-04,0.8,4.05,78.049,85.904,98.931,1109.0,2515.38,3.47,61.67,34.64
18334,MBS 2011-20,2011-12-29,2018-04,1.05,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,56.65,29.82
18335,MBS 2011-21,2011-12-23,2018-04,2.2,4.05,78.049,85.904,98.931,1109.0,2515.38,3.47,60.89,35.18
18336,MBS 2012-01,2012-02-02,2018-04,1.12,3.96,78.049,85.904,98.931,1109.0,2515.38,3.47,62.26,34.63
18337,MBS 2012-02,2012-02-23,2018-04,2.21,3.99,78.049,85.904,98.931,1109.0,2515.38,3.47,61.03,38.05
18338,MBS 2012-03,2012-03-13,2018-04,0.35,3.98,78.049,85.904,98.931,1109.0,2515.38,3.47,61.18,35.85
18339,MBS 2012-04,2012-03-27,2018-04,2.52,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.46,32.59
18340,MBS 2012-05,2012-04-13,2018-04,2.78,3.97,78.049,85.904,98.931,1109.0,2515.38,3.47,67.04,33.3
18341,MBS 2012-06,2012-04-23,2018-04,2.09,3.9,78.049,85.904,98.931,1109.0,2515.38,3.47,61.77,36.75
18342,MBS 2012-07,2012-05-15,2018-04,1.04,3.79,78.049,85.904,98.931,1109.0,2515.38,3.47,61.88,36.53
18343,MBS 2012-08,2012-05-22,2018-04,1.3,3.78,78.049,85.904,98.931,1109.0,2515.38,3.47,59.5,36.02
18344,MBS 2012-09,2012-05-29,2018-04,6.86,3.78,78.049,85.904,98.931,1109.0,2515.38,3.47,55.65,32.67
18345,MBS 2012-10,2012-06-12,2018-04,0.9,3.68,78.049,85.904,98.931,1109.0,2515.38,3.47,62.0,33.3
18346,MBS 2012-11,2012-06-22,2018-04,1.2,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.92,27.42
18347,MBS 2012-11,2012-06-22,2018-04,1.2,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.96,31.82
18348,MBS 2012-12,2012-06-22,2018-04,1.36,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.92,27.42
18349,MBS 2012-12,2012-06-22,2018-04,1.36,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.96,31.82
18350,MBS 2012-13,2012-06-28,2018-04,1.48,3.78,78.049,85.904,98.931,1109.0,2515.38,3.47,54.61,36.38
18351,MBS 2012-14,2012-06-21,2018-04,4.07,3.75,78.049,85.904,98.931,1109.0,2515.38,3.47,61.84,32.99
18352,MBS 2012-15,2012-07-05,2018-04,2.11,3.83,78.049,85.904,98.931,1109.0,2515.38,3.47,61.82,35.8
18353,MBS 2012-16,2012-07-19,2018-04,4.66,3.5,78.049,85.904,98.931,1109.0,2515.38,3.47,54.08,34.85
18354,MBS 2012-17,2012-07-12,2018-04,1.74,3.76,78.049,85.904,98.931,1109.0,2515.38,3.47,60.96,36.04
18355,MBS 2012-18,2012-07-26,2018-04,3.21,3.28,78.049,85.904,98.931,1109.0,2515.38,3.47,61.92,38.05
18356,MBS 2012-19,2012-08-02,2018-04,2.48,3.27,78.049,85.904,98.931,1109.0,2515.38,3.47,52.97,38.37
18357,MBS 2012-20,2012-08-09,2018-04,0.95,3.17,78.049,85.904,98.931,1109.0,2515.38,3.47,61.22,35.63
18358,MBS 2012-21,2012-08-17,2018-04,3.55,3.23,78.049,85.904,98.931,1109.0,2515.38,3.47,54.13,31.34
18359,MBS 2012-22,2012-09-06,2018-04,2.13,3.12,78.049,85.904,98.931,1109.0,2515.38,3.47,54.8,36.52
18360,MBS 2012-23,2012-08-30,2018-04,2.1,3.18,78.049,85.904,98.931,1109.0,2515.38,3.47,61.64,35.48
18361,MBS 2012-24,2012-09-20,2018-04,2.5,3.22,78.049,85.904,98.931,1109.0,2515.38,3.47,53.54,33.74
18362,MBS 2012-25,2012-09-13,2018-04,1.36,3.14,78.049,85.904,98.931,1109.0,2515.38,3.47,62.5,34.55
18363,MBS 2012-26,2012-09-25,2018-04,0.64,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.74,51.1
18364,MBS 2012-26,2012-09-25,2018-04,0.64,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,61.43,31.83
18365,MBS 2012-27,2012-09-25,2018-04,9.31,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.74,51.1
18366,MBS 2012-27,2012-09-25,2018-04,9.31,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,61.43,31.83
18367,MBS 2012-28,2012-09-27,2018-04,1.16,3.16,78.049,85.904,98.931,1109.0,2515.38,3.47,62.44,36.31
18368,MBS 2012-29,2012-10-11,2018-04,1.87,3.11,78.049,85.904,98.931,1109.0,2515.38,3.47,53.49,37.93
18369,MBS 2012-30,2012-10-18,2018-04,1.29,3.11,78.049,85.904,98.931,1109.0,2515.38,3.47,54.15,35.3
18370,MBS 2012-31,2012-10-25,2018-04,1.35,3.16,78.049,85.904,98.931,1109.0,2515.38,3.47,62.25,33.74
18371,MBS 2012-32,2012-11-01,2018-04,1.86,3.12,78.049,85.904,98.931,1109.0,2515.38,3.47,53.13,39.67
18372,MBS 2012-33,2012-11-08,2018-04,2.4,3.11,78.049,85.904,98.931,1109.0,2515.38,3.47,55.35,33.13
18373,MBS 2012-34,2012-11-15,2018-04,1.68,3.08,78.049,85.904,98.931,1109.0,2515.38,3.47,62.2,32.44
18374,MBS 2012-35,2012-11-22,2018-04,1.07,3.11,78.049,85.904,98.931,1109.0,2515.38,3.47,54.08,33.9
18375,MBS 2012-36,2012-11-26,2018-04,1.69,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.01,31.46
18376,MBS 2012-37,2012-11-28,2018-04,1.46,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,59.33,36.16
18377,MBS 2012-37,2012-11-28,2018-04,1.46,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.3,31.2
18378,MBS 2012-38,2012-11-28,2018-04,0.39,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,59.33,36.16
18379,MBS 2012-38,2012-11-28,2018-04,0.39,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.3,31.2
18380,MBS 2012-39,2012-11-29,2018-04,1.67,3.2,78.049,85.904,98.931,1109.0,2515.38,3.47,54.76,30.83
18381,MBS 2012-40,2012-11-27,2018-04,1.15,3.16,78.049,85.904,98.931,1109.0,2515.38,3.47,52.18,29.54
18382,MBS 2012-41,2012-12-13,2018-04,1.03,3.24,78.049,85.904,98.931,1109.0,2515.38,3.47,54.17,36.46
18383,MBS 2013-01,2013-01-10,2018-04,1.24,3.15,78.049,85.904,98.931,1109.0,2515.38,3.47,62.05,31.83
18384,MBS 2013-02,2013-01-17,2018-04,0.84,3.08,78.049,85.904,98.931,1109.0,2515.38,3.47,63.05,31.36
18385,MBS 2013-03,2013-01-24,2018-04,2.2,3.09,78.049,85.904,98.931,1109.0,2515.38,3.47,54.47,34.43
18386,MBS 2013-04,2013-01-31,2018-04,2.72,3.08,78.049,85.904,98.931,1109.0,2515.38,3.47,60.73,31.11
18387,MBS 2013-05,2013-02-07,2018-04,2.16,3.16,78.049,85.904,98.931,1109.0,2515.38,3.47,54.72,34.67
18388,MBS 2013-06,2013-02-15,2018-04,1.67,3.12,78.049,85.904,98.931,1109.0,2515.38,3.47,60.89,32.66
18389,MBS 2013-07,2013-02-21,2018-04,3.08,3.12,78.049,85.904,98.931,1109.0,2515.38,3.47,54.08,34.0
18390,MBS 2013-08,2013-02-28,2018-04,1.94,3.07,78.049,85.904,98.931,1109.0,2515.38,3.47,53.88,28.2
18391,MBS 2013-09,2013-03-14,2018-04,1.88,3.03,78.049,85.904,98.931,1109.0,2515.38,3.47,54.82,30.54
18392,MBS 2013-10,2013-03-20,2018-04,0.74,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,56.51,41.67
18393,MBS 2013-10,2013-03-20,2018-04,0.74,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.43,30.64
18394,MBS 2013-11,2013-03-20,2018-04,0.0,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,56.51,41.67
18395,MBS 2013-11,2013-03-20,2018-04,0.0,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.43,30.64
18396,MBS 2013-12,2013-03-22,2018-04,1.52,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,60.01,40.15
18397,MBS 2013-13,2013-04-05,2018-04,2.02,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.39,30.49
18398,MBS 2013-14,2013-04-04,2018-04,1.58,2.88,78.049,85.904,98.931,1109.0,2515.38,3.47,60.53,31.63
18399,MBS 2013-15,2013-04-11,2018-04,1.07,2.89,78.049,85.904,98.931,1109.0,2515.38,3.47,55.19,30.24
18400,MBS 2013-16,2013-04-18,2018-04,1.09,3.01,78.049,85.904,98.931,1109.0,2515.38,3.47,60.34,31.85
18401,MBS 2013-17,2013-04-25,2018-04,1.62,2.97,78.049,85.904,98.931,1109.0,2515.38,3.47,61.86,29.0
18402,MBS 2013-18,2013-05-09,2018-04,1.09,2.92,78.049,85.904,98.931,1109.0,2515.38,3.47,60.71,29.28
18403,MBS 2013-19,2013-05-16,2018-04,1.69,2.97,78.049,85.904,98.931,1109.0,2515.38,3.47,55.48,31.19
18404,MBS 2013-20,2013-05-30,2018-04,1.97,3.0,78.049,85.904,98.931,1109.0,2515.38,3.47,63.23,30.18
18405,MBS 2013-21,2013-06-13,2018-04,1.16,3.21,78.049,85.904,98.931,1109.0,2515.38,3.47,60.6,29.67
18406,MBS 2013-22,2013-06-20,2018-04,1.09,3.24,78.049,85.904,98.931,1109.0,2515.38,3.47,61.94,30.72
18407,MBS 2013-23,2013-07-23,2018-04,1.48,3.51,78.049,85.904,98.931,1109.0,2515.38,3.47,56.93,32.48
18408,MBS 2013-24,2013-07-04,2018-04,2.37,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,56.97,31.98
18409,MBS 2013-25,2013-07-11,2018-04,0.97,3.59,78.049,85.904,98.931,1109.0,2515.38,3.47,61.68,29.88
18410,MBS 2013-26,2013-07-18,2018-04,1.11,3.48,78.049,85.904,98.931,1109.0,2515.38,3.47,56.24,28.4
18411,MBS 2013-27,2013-07-29,2018-04,0.88,3.52,78.049,85.904,98.931,1109.0,2515.38,3.47,61.42,30.59
18412,MBS 2013-28,2013-08-08,2018-04,1.03,3.51,78.049,85.904,98.931,1109.0,2515.38,3.47,62.51,29.1
18413,MBS 2013-29,2013-08-16,2018-04,1.76,3.52,78.049,85.904,98.931,1109.0,2515.38,3.47,54.54,28.74
18414,MBS 2013-30,2013-08-22,2018-04,1.14,3.59,78.049,85.904,98.931,1109.0,2515.38,3.47,61.3,29.62
18415,MBS 2013-31,2013-09-12,2018-04,1.27,3.57,78.049,85.904,98.931,1109.0,2515.38,3.47,61.15,30.29
18416,MBS 2013-32,2013-09-27,2018-04,1.06,3.41,78.049,85.904,98.931,1109.0,2515.38,3.47,55.05,29.55
18417,MBS 2013-33,2013-09-25,2018-04,4.49,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,54.08,30.11
18418,MBS 2013-34,2013-10-10,2018-04,1.21,3.42,78.049,85.904,98.931,1109.0,2515.38,3.47,60.64,29.17
18419,MBS 2013-35,2013-10-17,2018-04,2.35,3.52,78.049,85.904,98.931,1109.0,2515.38,3.47,60.47,29.85
18420,MBS 2013-36,2013-11-14,2018-04,1.56,3.55,78.049,85.904,98.931,1109.0,2515.38,3.47,60.57,29.57
